Level,Experience,Health,STR,VIT,MAG
1,100,85,2,1,0
2,150,85,3,1,0
3,200,85,4,1,0
4,250,85,5,1,0
5,300,85,6,1,0
6,400,90,7,1,0
7,450,90,8,1,0
8,500,90,9,1,0
9,550,90,10,1,0
10,600,90,11,1,0
11,700,90,11,2,1
12,750,95,13,2,1
13,800,95,14,2,1
14,850,95,15,2,1
15,900,95,15,3,1
16,1000,100,17,3,1
17,1100,100,18,3,1
18,1200,100,19,3,1
19,1300,100,20,3,1
20,1400,100,21,3,1
21,1500,105,21,4,2
22,2000,105,23,4,2
23,2500,105,24,4,2
24,3000,105,25,4,2
25,3500,105,25,5,2
26,4000,105,27,5,2
27,4100,105,28,5,2
28,4200,105,29,5,2
29,4300,105,30,5,2
30,4400,105,31,5,2
31,4500,105,31,6,3
32,5000,105,33,6,3
33,5500,105,34,6,3
34,6000,105,35,6,3
35,7000,105,36,6,3
36,8000,105,37,6,3
37,8500,105,38,6,3
38,9500,105,39,6,3
39,10000,105,40,6,3
40,11000,105,41,6,3
41,15000,105,42,6,3
42,20000,105,43,6,3
43,25000,105,44,6,3
44,30000,105,45,6,3
45,35000,105,46,6,3
46,36000,105,47,6,3
47,37000,105,48,6,3
48,38000,105,49,6,3
49,39000,105,50,6,3
50,40000,110,50,6,4
51,41000,110,54,7,5
52,42000,110,56,7,5
53,43000,110,58,7,5
54,44000,110,60,7,5
55,45000,110,62,7,5
56,50000,110,64,7,5
57,52000,110,66,7,5
58,54000,110,68,7,5
59,56000,110,70,7,5
60,58000,110,72,7,5
61,60000,115,72,8,6
62,70000,115,76,8,6
63,80000,115,78,8,6
64,90000,115,80,8,6
65,100000,115,82,8,6
66,125000,115,84,8,6
67,150000,115,86,8,6
68,175000,115,88,8,6
69,200000,115,90,8,6
70,250000,115,92,8,6
71,300000,120,92,9,7
72,350000,120,96,9,7
73,400000,120,98,9,7
74,450000,120,100,9,7
75,500000,120,102,9,7
76,502500,120,104,9,7
77,505000,120,106,9,7
78,507500,120,108,9,7
79,510000,120,110,9,7
80,520000,120,112,9,7
81,540000,130,112,10,8
82,560000,130,116,10,8
83,580000,130,118,10,8
84,600000,130,120,10,8
85,650000,130,122,10,8
86,700000,130,124,10,8
87,725000,130,126,10,8
88,750000,130,128,10,8
89,775000,130,130,10,8
90,800000,130,132,10,8
91,1000000,140,132,11,9
92,1250000,150,136,12,9
93,1500000,160,138,13,9
94,1750000,170,140,14,9
95,2000000,180,142,15,9
96,2500000,190,146,16,9
97,3000000,200,150,17,9
98,3500000,210,154,18,9
99,4000000,220,158,19,9
100,-1,250,162,20,10
