Level,Experience,Health,STR,VIT,MAG
1,100,105,2,0,0
2,150,105,3,0,0
3,200,105,3,1,0
4,250,105,4,1,0
5,300,105,5,2,0
6,400,105,7,2,0
7,450,105,9,2,0
8,500,105,11,2,0
9,550,105,13,2,0
10,600,105,15,2,0
11,700,110,18,4,0
12,750,110,20,4,0
13,800,110,22,4,0
14,850,110,24,4,0
15,900,110,26,5,0
16,1000,110,30,5,0
17,1100,110,33,5,0
18,1200,110,36,5,0
19,1300,110,39,5,0
20,1400,110,42,6,0
21,1500,115,47,7,0
22,2000,120,51,8,0
23,2500,125,55,8,0
24,3000,130,59,8,0
25,3500,135,64,8,0
26,4000,135,68,9,0
27,4100,135,72,10,0
28,4200,135,76,11,0
29,4300,135,80,13,0
30,4400,135,84,13,0
31,4500,140,90,15,0
32,5000,145,93,16,0
33,5500,150,96,17,0
34,6000,155,99,18,0
35,7000,160,102,19,0
36,8000,160,105,20,0
37,8500,160,108,22,0
38,9500,160,112,24,0
39,10000,160,115,26,0
40,11000,160,118,28,0
41,15000,160,121,31,0
42,20000,160,124,34,0
43,25000,160,127,37,0
44,30000,160,130,40,0
45,35000,160,135,41,0
46,36000,160,139,43,0
47,37000,160,141,46,0
48,38000,160,142,50,0
49,39000,160,147,55,0
50,40000,160,150,61,0
51,41000,165,155,66,0
52,42000,170,159,71,0
53,43000,175,163,76,0
54,44000,180,167,81,0
55,45000,185,171,86,0
56,50000,190,175,91,0
57,52000,195,180,97,0
58,54000,200,185,101,0
59,56000,205,190,105,0
60,58000,210,195,109,0
61,60000,210,215,109,0
62,70000,210,215,119,0
63,80000,210,225,119,0
64,90000,210,225,129,0
65,100000,210,235,139,0
66,125000,215,250,139,0
67,150000,220,250,154,0
68,175000,225,265,154,0
69,200000,230,277,166,0
70,250000,230,292,181,0
71,300000,230,307,196,0
72,350000,230,322,211,0
73,400000,230,337,226,0
74,450000,230,352,241,0
75,500000,230,367,256,0
76,502500,235,387,256,0
77,505000,240,387,276,0
78,507500,245,407,276,0
79,510000,250,407,296,0
80,520000,250,417,311,0
81,540000,255,432,321,0
82,560000,260,442,336,0
83,580000,265,457,346,0
84,600000,270,467,361,0
85,650000,270,482,371,0
86,700000,270,502,391,0
87,725000,275,522,391,0
88,750000,275,522,411,0
89,775000,275,542,411,0
90,800000,280,542,431,0
91,1000000,280,572,461,0
92,1250000,280,602,491,0
93,1500000,280,632,521,0
94,1750000,280,662,551,0
95,2000000,280,692,581,0
96,2500000,285,727,611,0
97,3000000,290,757,646,0
98,3500000,295,792,676,0
99,4000000,300,822,711,0
100,-1,300,862,751,0
